respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
26835,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,3,1,1,0,1,2,0,2,1.0,0.0,0,0
26836,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,0,3,0,0,2,1,0,1,0,0.0,0.0,5,11
26837,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,3,0,3,2,1,2,2,0,0.0,0.0,0,0
26838,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1,3,0,0,0,1,2,0,1,1.0,0.0,0,0
26839,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,0,3,0,1,1,1,0,9,0,1.0,0.0,5,0
26840,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,0,0,0,2,0,8,1,2.0,0.0,20,2
26841,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3,3,1,3,1,0,1,9,0,0.0,0.0,0,0
26842,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,1,3,2,2,0,4,0,1.0,0.0,7,10
26843,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1,3,1,2,2,1,2,6,0,3.0,2.0,0,0
26844,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0,2,1,0,2,2,0,7,0,2.0,0.0,19,19
26845,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,1,0,1,0,0,1,2,6,0,1.0,0.0,0,0
26846,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,1,3,2,1,2,8,2,0.0,0.0,0,0
26847,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,1,0,2,1,0,9,2,0.0,0.0,12,15
26848,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2,3,0,1,0,1,2,1,0,1.0,0.0,0,0
26849,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,2,3,0,3,0,0,2,1,2,1.0,0.0,0,0
26850,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,2.0,4,3,1,0,2,1,0,0,2,2.0,0.0,2,14
26851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,1,2,1,0,8,1,0.0,0.0,7,2
26852,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,4,2,1,0,0,1,0,7,1,1.0,0.0,15,22
26853,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,4,3,1,1,0,1,0,8,0,2.0,2.0,1,11
26854,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,4,3,0,0,0,1,2,6,0,1.0,3.0,0,0
26855,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,4,3,0,3,0,1,2,8,0,1.0,0.0,0,0
26856,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,2,3,0,0,2,2,3,5,1,1.0,0.0,0,0
26857,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,4,3,1,0,2,2,0,9,1,0.0,0.0,7,0
26858,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,2,3,0,1,0,1,0,9,1,1.0,2.0,5,3
26859,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,1,0,2,1,0,6,1,1.0,0.0,15,22
26860,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,3,3,0,3,1,0,1,1,1,1.0,1.0,0,0
26861,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0,3,1,0,2,1,0,1,2,1.0,0.0,1,22
26862,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,1,0,2,1,0,8,0,2.0,0.0,17,22
26863,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2,3,1,1,0,1,3,8,1,3.0,0.0,0,0
26864,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,0,0,0,1,2,1,0,1.0,0.0,0,0
26865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2,3,1,1,2,1,0,3,0,0.0,0.0,7,10
26866,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,2.0,0,3,0,0,0,1,2,2,0,1.0,0.0,0,0
26867,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,2,3,1,1,0,1,0,5,0,1.0,0.0,1,11
26868,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,4,1,0,0,2,1,2,4,1,2.0,0.0,0,0
26869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0,3,0,0,2,2,3,5,0,2.0,1.0,0,0
26870,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2,3,1,1,2,1,0,3,1,1.0,0.0,7,9
26871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,1,0,2,2,0,9,1,0.0,0.0,18,22
26872,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,4,2,1,1,2,2,0,6,1,1.0,0.0,20,14
26873,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1,3,0,3,2,0,2,6,1,0.0,0.0,0,0
26874,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,1,3,0,0,0,0,2,9,0,2.0,0.0,0,0
26875,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,2,3,1,1,0,1,0,1,0,3.0,0.0,1,14
26876,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,3,3,1,3,1,0,1,6,0,1.0,1.0,0,0
26877,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,2,3,1,3,0,1,0,6,0,1.0,3.0,21,18
26878,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1,1,1,0,0,2,0,7,1,0.0,0.0,20,14
26879,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4,3,1,0,2,2,3,2,0,1.0,0.0,0,0
26880,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,2,0,1,3,2,2,3,3,0,0.0,0.0,0,0
26881,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1,3,0,2,0,2,2,8,2,1.0,0.0,0,0
26882,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,4,3,0,0,2,2,0,6,0,1.0,1.0,13,20
26883,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1,3,0,2,2,2,2,3,1,0.0,0.0,0,0
26884,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,0,3,1,0,1,6,2,1.0,2.0,0,0
26885,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,2,3,1,3,2,0,1,6,0,1.0,0.0,0,0
26886,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0,3,0,3,2,1,2,7,1,0.0,0.0,0,0
26887,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,0,3,1,0,0,1,2,6,0,1.0,0.0,0,0
26888,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,4,3,0,1,0,1,0,6,2,1.0,2.0,5,22
26889,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0,3,1,0,0,1,0,3,0,1.0,2.0,2,10
26890,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4,3,1,0,0,1,0,6,0,1.0,1.0,21,18
26891,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,2,3,0,1,0,1,0,4,0,1.0,1.0,7,20
26892,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0,5.0,2,3,0,0,0,2,2,3,1,1.0,0.0,0,0
26893,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,1,0,1,0,9,0,1.0,2.0,20,8
26894,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2,3,0,2,2,1,0,1,1,2.0,2.0,19,6
26895,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4,3,0,3,0,1,2,6,0,1.0,0.0,0,0
26896,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,2,1,0,7,0,1.0,0.0,8,22
26897,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0,3,0,0,2,1,2,1,2,0.0,0.0,0,0
26898,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2,3,1,1,0,1,0,6,0,1.0,3.0,5,3
26899,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,4,0,1,0,0,1,0,9,0,1.0,0.0,17,22
26900,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,0,1,0,9,1,1.0,2.0,19,0
26901,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4,3,1,0,2,1,0,8,2,0.0,0.0,17,11
26902,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,1,0,2,1,0,0,1,1.0,0.0,1,22
26903,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,4.0,1,1,1,0,2,2,0,3,0,1.0,2.0,15,16
26904,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1,3,0,3,2,2,2,2,0,0.0,0.0,0,0
26905,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2,3,0,0,2,2,2,5,0,0.0,0.0,0,0
26906,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0,3,0,0,0,1,2,3,2,1.0,0.0,0,0
26907,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4,3,0,0,2,1,0,9,1,0.0,0.0,13,20
26908,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0,3,0,3,0,1,2,1,1,1.0,0.0,0,0
26909,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2,0,1,0,2,1,0,3,1,0.0,0.0,5,7
26910,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,0,0,0,2,2,1,2,6,1,2.0,2.0,0,0
26911,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,1,3,0,0,0,2,0,9,0,1.0,2.0,20,14
26912,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,2,1,0,0,1,0.0,0.0,17,12
26913,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,2.0,2,3,0,0,0,1,0,8,1,1.0,2.0,5,11
26914,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,0,1,0,6,1,1.0,0.0,17,12
26915,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4,3,0,0,2,2,3,1,1,0.0,0.0,0,0
26916,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2,3,0,1,0,1,0,8,1,1.0,0.0,2,22
26917,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,4,0,0,3,0,1,0,4,1,1.0,0.0,16,11
26918,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,2,3,0,1,0,1,0,7,1,1.0,0.0,5,3
26919,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4,3,1,0,2,1,2,5,0,0.0,0.0,0,0
26920,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1,3,1,0,2,2,0,3,1,0.0,0.0,13,20
26921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,2,2,3,6,0,0.0,0.0,0,0
26922,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,4.0,0,3,0,0,0,1,2,5,2,1.0,0.0,0,0
26923,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4,2,1,0,0,1,2,7,0,1.0,0.0,0,0
26924,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2,3,0,1,0,1,0,6,2,1.0,0.0,5,3
26925,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,2,3,1,1,2,1,0,3,1,1.0,0.0,18,22
26926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,0,3,1,1,0,1,2,8,1,0.0,1.0,0,0
26927,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0,4,3,0,0,2,1,0,4,1,0.0,0.0,1,2
26928,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3,3,0,3,1,0,1,6,0,1.0,1.0,0,0
26929,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,1,0,2,2,0,3,1,2.0,0.0,1,22
26930,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,1,3,0,0,0,1,0,4,2,2.0,1.0,5,7
26931,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,2,1,0,3,1,0.0,0.0,17,22
26932,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2,3,0,3,0,1,2,1,2,1.0,0.0,0,0
26933,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,1,0,1,0,9,0,1.0,1.0,7,10
26934,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,0,3,0,2,2,2,2,3,2,3.0,0.0,0,0
26935,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4,3,0,3,0,1,0,9,0,3.0,0.0,19,6
26936,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,4.0,1,1,0,3,2,2,0,0,1,0.0,1.0,17,11
26937,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,0,0,0,1,2,0,2,1.0,0.0,0,0
26938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,2,3,1,1,2,2,2,1,0,0.0,0.0,0,0
26939,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,2,3,1,0,2,1,0,8,1,1.0,0.0,1,9
26940,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,4,0,0,0,2,2,0,2,0,0.0,1.0,5,7
26941,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,4,3,0,0,2,1,2,4,2,0.0,0.0,0,0
26942,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4,0,0,3,0,1,1,1,1,1.0,0.0,0,0
26943,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,4.0,4,3,0,0,0,1,0,2,0,1.0,1.0,19,6
26944,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,1,3,1,0,2,1,2,6,0,0.0,0.0,0,0
26945,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0,3,0,0,0,1,2,6,0,0.0,0.0,0,0
26946,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0,3,0,1,0,1,0,8,0,1.0,0.0,7,10
26947,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,4,2,1.0,0.0,0,0
26948,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,2,3,0,0,2,2,0,6,0,0.0,1.0,19,6
26949,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2,3,0,1,2,1,2,7,0,0.0,2.0,0,0
26950,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3,3,1,3,1,0,1,6,0,1.0,1.0,0,0
26951,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1,3,1,0,0,1,2,1,2,1.0,0.0,0,0
26952,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,5.0,0,3,0,3,0,1,2,6,2,3.0,2.0,0,0
26953,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,3,3,1,3,2,1,2,9,0,2.0,0.0,0,0
26954,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,1,1,0,1,0,3,0,1.0,2.0,7,22
26955,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4,3,0,3,0,1,2,5,0,1.0,0.0,0,0
26956,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,3,1,3,1,0,1,6,2,1.0,2.0,0,0
26957,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0,3,0,0,0,1,2,3,2,1.0,0.0,0,0
26958,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4,3,0,0,0,2,0,8,2,0.0,0.0,5,3
26959,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,0,2,2,0,1,0,3.0,0.0,2,2
26960,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,3,0,1,2,2,0,7,1,1.0,0.0,5,22
26961,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,4,3,0,0,2,1,2,1,0,1.0,0.0,0,0
26962,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,3,3,0,3,1,0,1,6,0,1.0,0.0,0,0
26963,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,4,3,0,1,0,1,2,7,0,1.0,2.0,0,0
26964,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2,3,1,1,0,1,0,4,1,1.0,2.0,13,10
